hsa-miR-892a,MRC-9,2.07938118946144
hsa-miR-302b-3p,3.44330629502569
hsa-miR-335-5p,8.62460649371703
hsa-miR-590-5p,7.62310304599438
hsa-miR-1245b-5p,3.44330629502569
hsa-miR-337-5p,8.01022660074878
hsa-miR-27b-3p,11.4354556856535
hsa-miR-302d-3p,6.29665518446606
hsa-miR-1238,1.93440705752269
hsa-miR-449c-5p,0.0
hsa-miR-29c-3p,8.15295460597831
hsa-miR-95,12.1224011873399
hsa-miR-1226-3p,4.04632998178093
hsa-miR-485-5p,2.38772511286097
hsa-miR-892b,3.24285095103404
hsa-miR-524-3p,1.93440705752269
hsa-miR-581,3.00997863101131
hsa-miR-574-5p,6.07300475537786
hsa-miR-770-5p,3.44330629502569
hsa-miR-3190-5p,3.24285095103404
hsa-miR-2277-3p,2.73214328458184
hsa-miR-563,3.24285095103404
hsa-miR-15a-5p,13.6157191844291
hsa-miR-302f,5.73364950993199
hsa-miR-197-3p,9.72974668056377
hsa-miR-28-3p,7.30042263930269
hsa-miR-1205,3.24285095103404
hsa-miR-338-5p,2.38772511286097
hsa-miR-4458,3.77609821182151
hsa-miR-142-5p,3.00997863101131
hsa-miR-544a,3.91753202108384
hsa-miR-548k,3.61927684987998
hsa-miR-450a-5p,7.59178623175944
hsa-miR-516a-3p,2.73214328458184
hsa-miR-339-3p,3.61927684987998
hsa-miR-1257,1.93440705752269
hsa-miR-412,3.77609821182151
hsa-miR-622,2.38772511286097
hsa-miR-218-5p,7.82512926199143
hsa-miR-192-5p,5.43739922502605
hsa-miR-646,3.77609821182151
hsa-miR-129-2-3p,4.37541971251742
hsa-miR-1288,3.24285095103404
hsa-miR-3175,1.26969448935954
hsa-miR-1286,4.16456588333096
hsa-miR-132-3p,9.08069289176909
hsa-miR-100-5p,7.60230088425932
hsa-miR-889,5.87910057176297
hsa-miR-802,3.61927684987998
hsa-miR-141-3p,12.5748789602392
hsa-miR-582-3p,4.72246002942157
hsa-miR-1,0.0
hsa-miR-762,3.24285095103404
hsa-miR-153,5.3402396724457
hsa-miR-922,2.38772511286097
hsa-miR-526a+hsa-miR-520c-5p+hsa-miR-518d-5p,2.38772511286097
hsa-miR-601,3.77609821182151
hsa-miR-2052,2.73214328458184
hsa-miR-1251,2.38772511286097
hsa-miR-618,3.00997863101131
hsa-let-7f-5p,11.2639410525958
hsa-miR-198,2.38772511286097
hsa-miR-144-3p,7.20706237710614
hsa-miR-1258,2.73214328458184
hsa-miR-378b,3.61927684987998
hsa-miR-410,6.75814299800014
hsa-miR-369-5p,0.0
hsa-miR-34c-3p,5.38963720603933
hsa-miR-492,2.38772511286097
hsa-miR-1179,3.77609821182151
hsa-miR-215,3.24285095103404
hsa-miR-155-5p,6.49024304886281
hsa-miR-766-3p,3.00997863101131
hsa-miR-671-5p,1.26969448935954
hsa-miR-499a-3p,2.38772511286097
hsa-miR-486-3p,7.82512926199143
hsa-miR-659-3p,3.61927684987998
hsa-miR-503,4.79758347233338
hsa-miR-3136-5p,3.24285095103404
hsa-miR-1273d,3.61927684987998
hsa-miR-127-5p,4.6432088677269
hsa-miR-145-5p,3.24285095103404
hsa-let-7g-5p,13.2073538720036
hsa-miR-758,4.37541971251742
hsa-miR-548am-3p,4.04632998178093
hsa-miR-320a,4.93702442801368
hsa-miR-7-5p,8.08710298802243
hsa-miR-1825,2.38772511286097
hsa-miR-542-3p,4.72246002942157
hsa-miR-32-5p,11.0357016775554
hsa-miR-485-3p,7.80706244138735
hsa-miR-554,3.61927684987998
hsa-miR-502-5p,3.00997863101131
hsa-miR-493-3p,4.27384148235837
hsa-miR-625-5p,4.27384148235837
hsa-miR-369-3p,4.37541971251742
hsa-miR-367-3p,3.00997863101131
hsa-miR-580,3.00997863101131
hsa-miR-1183,3.00997863101131
hsa-miR-378a-3p+hsa-miR-378i,7.60230088425932
hsa-miR-518b,4.04632998178093
hsa-miR-578,3.61927684987998
hsa-miR-635,3.91753202108384
hsa-miR-135b-5p,9.25073959740567
hsa-miR-3187-3p,2.73214328458184
hsa-miR-557,1.93440705752269
hsa-miR-579,6.42065589013356
hsa-miR-890,4.04632998178093
hsa-miR-515-5p,1.93440705752269
hsa-miR-576-3p,2.73214328458184
hsa-miR-513a-3p,2.38772511286097
hsa-miR-767-5p,5.38963720603933
hsa-miR-33a-5p,8.44932588192019
hsa-miR-487b,8.08710298802243
hsa-miR-934,4.27384148235837
hsa-miR-532-5p,7.74198503316152
hsa-miR-1908,4.79758347233338
hsa-miR-614,2.73214328458184
hsa-miR-653,1.93440705752269
hsa-miR-1200,3.00997863101131
hsa-miR-520c-3p,3.24285095103404
hsa-miR-3182,2.38772511286097
hsa-miR-337-3p,7.47076564017889
hsa-miR-302c-3p,3.00997863101131
hsa-miR-409-5p,6.1891594978932
hsa-miR-550a-5p,3.61927684987998
hsa-let-7d-5p,12.0469510099404
hsa-miR-216a,10.8693734100583
hsa-miR-1245b-3p,2.73214328458184
hsa-miR-548a-5p,4.47031398480616
hsa-miR-504,4.47031398480616
hsa-miR-888-5p,5.181008120789
hsa-miR-631,5.48363056879997
hsa-miR-1272,3.00997863101131
hsa-miR-606,1.93440705752269
hsa-miR-598,9.14683112843572
hsa-miR-1267,3.77609821182151
hsa-miR-1284,2.73214328458184
hsa-miR-548d-3p,5.181008120789
hsa-miR-4431,2.38772511286097
hsa-miR-885-5p,4.27384148235837
hsa-miR-142-3p,4.37541971251742
hsa-let-7e-5p,11.0347316085062
hsa-miR-1290,4.47031398480616
hsa-miR-216b,12.7608892506739
hsa-miR-548an,4.55934987778751
hsa-miR-196a-5p,4.37541971251742
hsa-miR-494,7.42411342676263
hsa-miR-1233,3.61927684987998
hsa-miR-487a,5.73364950993199
hsa-miR-512-3p,2.73214328458184
hsa-miR-586,3.00997863101131
hsa-miR-654-3p,4.37541971251742
hsa-miR-450b-3p,2.73214328458184
hsa-miR-1305,1.93440705752269
hsa-miR-634,3.24285095103404
hsa-miR-541-3p,3.44330629502569
hsa-miR-1246,8.93023831138498
hsa-miR-1248,2.38772511286097
hsa-miR-518a-3p,2.38772511286097
hsa-miR-1324,3.44330629502569
hsa-miR-1185-5p,5.3402396724457
hsa-miR-936,1.93440705752269
hsa-miR-587,4.27384148235837
hsa-miR-217,11.0279227998247
hsa-miR-154-5p,6.68088075037595
hsa-miR-338-3p,9.25407755844867
hsa-miR-370,5.28909063070727
hsa-miR-19a-3p,11.4537159627435
hsa-miR-106b-5p,12.6747769844066
hsa-miR-512-5p,4.04632998178093
hsa-miR-942,4.55934987778751
hsa-miR-767-3p,3.44330629502569
hsa-miR-519c-3p,3.44330629502569
hsa-miR-576-5p,3.00997863101131
hsa-miR-450b-5p,4.27384148235837
hsa-miR-1255b-5p,1.93440705752269
hsa-miR-638,3.91753202108384
hsa-miR-3141,3.00997863101131
hsa-miR-568,2.38772511286097
hsa-miR-139-3p,3.00997863101131
hsa-miR-1827,4.47031398480616
hsa-miR-3168,2.38772511286097
hsa-miR-761,4.47031398480616
hsa-miR-196b-5p,10.1563016176668
hsa-miR-302e,3.44330629502569
hsa-miR-548d-5p,3.91753202108384
hsa-miR-548ak,2.73214328458184
hsa-miR-411-5p,7.74198503316152
hsa-miR-1293,2.38772511286097
hsa-miR-548j,1.93440705752269
hsa-miR-508-3p,3.24285095103404
hsa-miR-513b,1.26969448935954
hsa-miR-1229,1.26969448935954
hsa-miR-371b-5p,2.73214328458184
hsa-miR-671-3p,3.77609821182151
hsa-miR-30b-5p,10.1915465553445
hsa-miR-521,3.77609821182151
hsa-miR-943,1.26969448935954
hsa-miR-548h-5p,1.93440705752269
hsa-miR-4435,3.44330629502569
hsa-miR-1303,3.00997863101131
hsa-miR-600,1.26969448935954
hsa-miR-1280,2.73214328458184
hsa-miR-1271-5p,4.04632998178093
hsa-miR-657,3.61927684987998
hsa-miR-544b,2.38772511286097
hsa-miR-181c-5p,8.18128411080364
hsa-miR-199b-5p,3.00997863101131
hsa-miR-146b-5p,4.16456588333096
hsa-miR-320b,1.93440705752269
hsa-miR-340-5p,7.80706244138735
hsa-miR-548aj-3p,4.37541971251742
hsa-miR-508-5p,2.38772511286097
hsa-miR-1273e,1.93440705752269
hsa-miR-1254,3.24285095103404
hsa-miR-548w,2.38772511286097
hsa-miR-3928,1.93440705752269
hsa-miR-718,3.24285095103404
hsa-miR-3178,1.93440705752269
hsa-miR-591,1.93440705752269
hsa-miR-1250,2.73214328458184
hsa-miR-182-5p,9.45887881749648
hsa-miR-633,2.38772511286097
hsa-miR-219-2-3p,2.38772511286097
hsa-miR-320c,2.38772511286097
hsa-miR-1197,4.55934987778751
hsa-miR-4516,2.38772511286097
hsa-miR-4508,1.93440705752269
hsa-miR-200b-3p,12.4039821769546
hsa-miR-221-3p,9.00742602370202
hsa-miR-184,2.73214328458184
hsa-miR-525-3p,4.79758347233338
hsa-miR-599,1.93440705752269
hsa-miR-1277-3p,4.04632998178093
hsa-miR-421,7.03145763253767
hsa-miR-34a-5p,4.37541971251742
hsa-miR-96-5p,9.81357903221252
hsa-miR-556-3p,3.24285095103404
hsa-miR-23c,2.73214328458184
hsa-miR-548ab,2.38772511286097
hsa-miR-520d-3p,1.26969448935954
hsa-miR-1273g-5p,1.93440705752269
hsa-miR-1255a,3.00997863101131
hsa-miR-526b-5p,3.24285095103404
hsa-miR-643,3.77609821182151
hsa-miR-589-5p,3.44330629502569
hsa-miR-2278,3.00997863101131
hsa-miR-1266,1.93440705752269
hsa-miR-516a-5p,3.61927684987998
hsa-miR-933,2.73214328458184
hsa-miR-524-5p,3.00997863101131
hsa-miR-582-5p,6.07300475537786
hsa-miR-101-3p,4.27384148235837
hsa-miR-566,3.00997863101131
hsa-miR-660-5p,9.37551595854121
hsa-miR-181a-5p,11.9416894411483
hsa-miR-542-5p,4.79758347233338
hsa-miR-219-1-3p,2.73214328458184
hsa-miR-19b-3p,12.700695973736
hsa-miR-199a-3p+hsa-miR-199b-3p,3.00997863101131
hsa-miR-3184-5p,1.93440705752269
hsa-miR-1302,3.24285095103404
hsa-miR-548o-3p,3.77609821182151
hsa-miR-874,4.04632998178093
hsa-miR-342-3p,12.056541173125
hsa-miR-219-5p,4.27384148235837
hsa-miR-378d,3.00997863101131
hsa-miR-548g-3p,2.73214328458184
hsa-miR-28-5p,7.07740299164804
hsa-miR-34c-5p,2.73214328458184
hsa-miR-451a,3.00997863101131
hsa-miR-520e,2.38772511286097
hsa-miR-593-3p,4.47031398480616
hsa-miR-877-5p,3.44330629502569
hsa-miR-665,3.24285095103404
hsa-miR-4425,1.93440705752269
hsa-miR-1289,2.73214328458184
hsa-miR-1973,4.04632998178093
hsa-miR-556-5p,3.61927684987998
hsa-miR-518c-3p,2.38772511286097
hsa-miR-548ac,1.26969448935954
hsa-miR-148b-3p,11.1259166088847
hsa-miR-181b-5p+hsa-miR-181d,7.53803180580952
hsa-miR-339-5p,3.24285095103404
hsa-miR-371b-3p,3.44330629502569
hsa-miR-20a-5p+hsa-miR-20b-5p,12.0109025664187
hsa-miR-4284,4.27384148235837
hsa-miR-146a-5p,4.04632998178093
hsa-miR-29a-3p,9.38772393150949
hsa-miR-550b-3p,2.73214328458184
hsa-miR-342-5p,2.38772511286097
hsa-miR-452-5p,3.44330629502569
hsa-miR-548b-5p,4.79758347233338
hsa-miR-506-3p,2.38772511286097
hsa-miR-1263,2.38772511286097
hsa-miR-361-5p,10.910145111554
hsa-miR-1181,4.04632998178093
hsa-miR-323b-3p,3.91753202108384
hsa-miR-423-3p,6.39669375412857
hsa-miR-548ae,2.73214328458184
hsa-let-7i-5p,12.7734466713488
hsa-miR-202-3p,3.91753202108384
hsa-miR-224-5p,3.24285095103404
hsa-miR-1206,7.67383285542947
hsa-miR-516b-5p,3.44330629502569
hsa-miR-507,2.38772511286097
hsa-miR-519e-3p,2.73214328458184
hsa-miR-4531,3.61927684987998
hsa-miR-720,11.0405422627323
hsa-miR-2116-5p,4.27384148235837
hsa-miR-496,3.00997863101131
hsa-miR-1256,3.24285095103404
hsa-miR-3151,7.81612413277658
hsa-miR-199a-5p,1.26969448935954
hsa-miR-146b-3p,3.00997863101131
hsa-miR-1269b,3.00997863101131
hsa-miR-648,2.38772511286097
hsa-miR-4286,7.48219673006984
hsa-miR-200a-3p,12.3705419372842
hsa-miR-345-5p,7.07740299164804
hsa-miR-320d,3.77609821182151
hsa-miR-650,2.38772511286097
hsa-miR-514b-5p,5.3402396724457
hsa-miR-765,2.73214328458184
hsa-miR-488-3p,3.61927684987998
hsa-miR-513a-5p,2.73214328458184
hsa-miR-505-3p,7.01581149787865
hsa-miR-378c,3.00997863101131
hsa-miR-875-3p,3.44330629502569
hsa-miR-33b-5p,2.73214328458184
hsa-miR-126-3p,6.81349001059207
hsa-miR-3127-5p,2.73214328458184
hsa-miR-548v,3.91753202108384
hsa-miR-769-5p,7.1219301818023
hsa-miR-522-3p,2.73214328458184
hsa-miR-1304-5p,2.73214328458184
hsa-miR-571,1.93440705752269
hsa-miR-708-5p,6.16098573267713
hsa-miR-3180-5p,3.24285095103404
hsa-miR-320e,7.41221078572259
hsa-miR-346,2.73214328458184
hsa-miR-223-3p,3.24285095103404
hsa-miR-378e,5.181008120789
hsa-miR-30c-5p,7.28744968644068
hsa-miR-147b,3.91753202108384
hsa-miR-185-5p,8.46092743041046
hsa-miR-200c-3p,13.7444130200383
hsa-miR-107,11.312775905872
hsa-miR-1538,3.77609821182151
hsa-miR-548b-3p,7.40020912704675
hsa-miR-624-3p,2.38772511286097
hsa-miR-519d,4.27384148235837
hsa-miR-1261,2.38772511286097
hsa-miR-551b-3p,6.55662761278134
hsa-miR-548z,3.61927684987998
hsa-miR-520d-5p+hsa-miR-518a-5p+hsa-miR-527,3.61927684987998
hsa-miR-2113,3.00997863101131
hsa-miR-585,3.44330629502569
hsa-miR-1184,3.61927684987998
hsa-miR-136-5p,8.37768634111874
hsa-miR-3195,3.91753202108384
hsa-miR-1468,3.44330629502569
hsa-miR-636,3.44330629502569
hsa-miR-371a-3p,4.55934987778751
hsa-miR-361-3p,7.89521561807565
hsa-miR-489,4.16456588333096
hsa-miR-548aa,5.91328223912302
hsa-miR-9-5p,12.9780467559496
hsa-miR-222-3p,9.67102368153094
hsa-miR-655,4.72246002942157
hsa-miR-127-3p,8.10199863413161
hsa-miR-1291,2.73214328458184
hsa-miR-1224-5p,3.24285095103404
hsa-miR-1234,4.6432088677269
hsa-miR-523-3p,1.93440705752269
hsa-miR-592,8.78550074290528
hsa-miR-495,9.13601650653034
hsa-miR-548m,3.24285095103404
hsa-miR-2276,3.61927684987998
hsa-miR-4443,7.91221783470302
hsa-miR-876-5p,3.61927684987998
hsa-miR-183-5p,10.8206780151294
hsa-miR-302a-3p,3.61927684987998
hsa-miR-23a-3p,8.53414533238214
hsa-miR-548ag,3.77609821182151
hsa-miR-376b,6.84924252573121
hsa-miR-383,3.00997863101131
hsa-miR-27a-3p,2.73214328458184
hsa-miR-575,5.00199631628699
hsa-let-7b-5p,13.711859072407
hsa-miR-193a-3p,3.24285095103404
hsa-miR-510,4.04632998178093
hsa-miR-1228-3p,3.24285095103404
hsa-miR-924,3.61927684987998
hsa-miR-519b-3p,3.24285095103404
hsa-miR-1470,2.73214328458184
hsa-miR-30e-5p,8.6802556203174
hsa-miR-483-3p,4.55934987778751
hsa-miR-573,3.44330629502569
hsa-miR-764,2.73214328458184
hsa-miR-517c-3p+hsa-miR-519a-3p,3.91753202108384
hsa-miR-604,3.44330629502569
hsa-miR-1279,3.00997863101131
hsa-miR-134,3.77609821182151
hsa-miR-4454,12.4617829826379
hsa-miR-3147,3.24285095103404
hsa-miR-1178,1.26969448935954
hsa-miR-662,2.73214328458184
hsa-miR-376c,8.71942063485947
hsa-miR-23b-3p,10.7132179740571
hsa-miR-1268b,3.00997863101131
hsa-miR-644a,3.91753202108384
hsa-miR-384,1.93440705752269
hsa-miR-193a-5p,5.73364950993199
hsa-miR-212-3p,2.73214328458184
hsa-miR-18a-5p,9.55943460365684
hsa-miR-422a,3.00997863101131
hsa-miR-2114-5p,3.44330629502569
hsa-miR-548l,1.93440705752269
hsa-miR-1294,2.73214328458184
hsa-miR-548i,2.73214328458184
hsa-miR-130b-3p,9.63818831629161
hsa-miR-490-5p,2.38772511286097
hsa-miR-499b-5p,3.91753202108384
hsa-miR-1264,3.61927684987998
hsa-miR-3196,3.24285095103404
hsa-miR-4647,2.73214328458184
hsa-miR-652-3p,7.62310304599438
hsa-miR-621,3.00997863101131
hsa-miR-4532,3.44330629502569
hsa-miR-561-3p,2.73214328458184
hsa-miR-2054,3.00997863101131
hsa-miR-553,3.00997863101131
hsa-miR-520h,4.55934987778751
hsa-miR-2110,3.77609821182151
hsa-miR-1539,1.26969448935954
hsa-miR-1208,2.73214328458184
hsa-miR-615-5p,1.93440705752269
hsa-miR-514a-3p,3.00997863101131
hsa-miR-574-3p,6.1891594978932
hsa-miR-211-5p,2.73214328458184
hsa-miR-151a-5p,6.42065589013356
hsa-miR-330-5p,4.27384148235837
hsa-miR-26a-5p,9.34766435556454
hsa-miR-301b,7.50479072607858
hsa-miR-548a-3p,2.38772511286097
hsa-miR-3200-3p,5.5718729237886
hsa-miR-1471,2.73214328458184
hsa-miR-647,3.00997863101131
hsa-miR-99b-5p,11.9473709593827
hsa-miR-1268a,4.04632998178093
hsa-miR-548ah-5p,3.91753202108384
hsa-miR-105-5p,7.82512926199143
hsa-miR-663a,3.61927684987998
hsa-miR-380-3p,2.38772511286097
hsa-miR-431-5p,5.23606129248751
hsa-miR-484,5.181008120789
hsa-miR-548x-3p,3.61927684987998
hsa-miR-448,3.24285095103404
hsa-miR-124-3p,5.69487408201487
hsa-miR-1275,4.16456588333096
hsa-miR-1225-3p,1.26969448935954
hsa-miR-382-5p,8.57208341850438
hsa-miR-2053,3.61927684987998
hsa-miR-1252,2.73214328458184
hsa-miR-133b,3.24285095103404
hsa-miR-4421,3.24285095103404
hsa-miR-590-3p,4.27384148235837
hsa-miR-759,1.26969448935954
hsa-miR-2117,4.16456588333096
hsa-miR-641,3.44330629502569
hsa-miR-548ad,3.91753202108384
hsa-miR-3690,3.77609821182151
hsa-miR-1273a,2.38772511286097
hsa-miR-191-5p,12.1346767749976
hsa-miR-596,3.24285095103404
hsa-miR-301a-3p,11.7599235535462
hsa-miR-330-3p,5.00199631628699
hsa-miR-125b-5p,13.0025646438848
hsa-miR-1193,3.00997863101131
hsa-miR-106a-5p+hsa-miR-17-5p,12.1927968495614
hsa-miR-491-5p,4.27384148235837
hsa-miR-1321,3.44330629502569
hsa-miR-548t-5p,3.24285095103404
hsa-miR-409-3p,8.00230876288822
hsa-miR-31-5p,5.43739922502605
hsa-miR-525-5p,3.00997863101131
hsa-miR-3180,1.26969448935954
hsa-miR-1914-5p,1.93440705752269
hsa-miR-1243,2.38772511286097
hsa-miR-616-3p,2.73214328458184
hsa-miR-3185,3.44330629502569
hsa-miR-4448,4.16456588333096
hsa-miR-941,6.62009144209342
hsa-miR-4488,4.04632998178093
hsa-miR-25-3p,14.1433512940156
hsa-miR-4792,3.91753202108384
hsa-miR-1281,3.61927684987998
hsa-miR-656,6.53483707404636
hsa-miR-605,1.26969448935954
hsa-miR-193b-3p,5.28909063070727
hsa-miR-143-3p,7.09239860599944
hsa-miR-152,4.93702442801368
hsa-miR-548al,4.16456588333096
hsa-miR-3934,1.93440705752269
hsa-miR-1912,3.00997863101131
hsa-miR-670,3.77609821182151
hsa-miR-449a,3.00997863101131
hsa-miR-93-5p,13.9750525600971
hsa-miR-483-5p,2.73214328458184
hsa-miR-769-3p,5.61404930838865
hsa-miR-331-3p,10.1563016176668
hsa-miR-26b-5p,9.70312832261886
hsa-miR-935,2.38772511286097
hsa-miR-520b,3.44330629502569
hsa-miR-1909-3p,2.73214328458184
hsa-miR-891a,4.04632998178093
hsa-miR-3614-5p,3.24285095103404
hsa-miR-1202,3.44330629502569
hsa-miR-564,2.73214328458184
hsa-miR-658,4.37541971251742
hsa-miR-3180-3p,2.73214328458184
hsa-miR-4461,2.73214328458184
hsa-miR-675-5p,2.38772511286097
hsa-miR-135a-5p,11.8868377093355
hsa-miR-22-3p,5.52842630844129
hsa-miR-548n,4.04632998178093
hsa-miR-300,2.38772511286097
hsa-miR-432-5p,6.96782847861218
hsa-miR-375,12.6496516382357
hsa-miR-151a-3p,8.76692752456024
hsa-miR-190a,3.24285095103404
hsa-miR-208b,3.61927684987998
hsa-miR-433,7.58119438338767
hsa-miR-34b-3p,1.93440705752269
hsa-miR-1231,2.73214328458184
hsa-miR-548s,2.73214328458184
hsa-miR-502-3p,3.00997863101131
hsa-miR-92b-3p,5.5718729237886
hsa-miR-1298,2.38772511286097
hsa-miR-876-3p,0.0
hsa-miR-511,3.44330629502569
hsa-miR-3131,3.44330629502569
hsa-miR-1265,3.44330629502569
hsa-miR-140-3p,3.00997863101131
hsa-miR-885-3p,3.44330629502569
hsa-miR-630,3.77609821182151
hsa-miR-613,3.00997863101131
hsa-miR-376a-3p,9.76994178692704
hsa-miR-381,7.77023554650714
hsa-miR-744-5p,2.38772511286097
hsa-miR-4741,3.61927684987998
hsa-miR-567,3.44330629502569
hsa-miR-210,5.65502763167058
hsa-miR-329,6.2705227920187
hsa-miR-1244,3.77609821182151
hsa-miR-569,1.93440705752269
hsa-miR-1972,1.26969448935954
hsa-miR-551a,4.16456588333096
hsa-miR-597,5.181008120789
hsa-miR-519b-5p+hsa-miR-519c-5p,3.00997863101131
hsa-miR-654-5p,4.04632998178093
hsa-miR-545-3p,4.27384148235837
hsa-miR-1245a,3.24285095103404
hsa-miR-214-3p,1.26969448935954
hsa-miR-18b-5p,8.48385433928095
hsa-miR-194-5p,7.0622498717931
hsa-miR-3164,3.77609821182151
hsa-miR-572,3.44330629502569
hsa-miR-760,3.77609821182151
hsa-miR-449b-5p,3.77609821182151
hsa-miR-632,3.91753202108384
hsa-miR-558,3.61927684987998
hsa-miR-628-3p,4.04632998178093
hsa-miR-491-3p,3.61927684987998
hsa-miR-331-5p,4.04632998178093
hsa-miR-1180,8.84868626542292
hsa-miR-1276,3.61927684987998
hsa-miR-499b-3p,2.73214328458184
hsa-miR-3123,3.61927684987998
hsa-miR-4521,3.77609821182151
hsa-miR-1283,9.53768674149229
hsa-miR-603,3.24285095103404
hsa-miR-1278,2.38772511286097
hsa-miR-133a,3.24285095103404
hsa-miR-139-5p,1.93440705752269
hsa-miR-3144-5p,1.93440705752269
hsa-miR-944,1.93440705752269
hsa-miR-1269a,1.26969448935954
hsa-miR-518e-3p,1.93440705752269
hsa-miR-204-5p,9.28377668144485
hsa-miR-16-5p,13.4934239511839
hsa-miR-186-5p,8.84868626542292
hsa-miR-664-3p,6.29665518446606
hsa-miR-371a-5p,3.00997863101131
hsa-miR-323b-5p,1.93440705752269
hsa-miR-617,3.61927684987998
hsa-miR-2277-5p,3.44330629502569
hsa-miR-147a,2.73214328458184
hsa-miR-373-3p,2.73214328458184
hsa-miR-639,3.00997863101131
hsa-miR-24-3p,9.86469581336276
hsa-miR-455-3p,3.61927684987998
hsa-miR-423-5p,6.88413041457582
hsa-miR-499a-5p,4.04632998178093
hsa-miR-548e,1.93440705752269
hsa-miR-620,2.38772511286097
hsa-miR-610,3.24285095103404
hsa-miR-1260b,7.0622498717931
hsa-miR-1236,2.38772511286097
hsa-miR-4484,3.00997863101131
hsa-miR-130a-3p,10.4462270243917
hsa-miR-1299,2.38772511286097
hsa-miR-324-5p,10.3987612133492
hsa-miR-362-5p,8.16718889387205
hsa-miR-651,5.23606129248751
hsa-miR-645,3.61927684987998
hsa-miR-374a-5p,12.4267157018313
hsa-miR-125a-3p,5.65502763167058
hsa-miR-206,1.93440705752269
hsa-miR-424-5p,4.04632998178093
hsa-miR-378g,5.5718729237886
hsa-miR-377-3p,8.70972860611494
hsa-miR-500a-5p+hsa-miR-501-5p,6.99999381760478
hsa-miR-1227,3.77609821182151
hsa-miR-920,1.93440705752269
hsa-miR-517a-3p,4.16456588333096
hsa-miR-1469,3.44330629502569
hsa-miR-921,3.24285095103404
hsa-miR-425-5p,9.09192863851581
hsa-miR-374c-5p,3.24285095103404
hsa-miR-1296,4.37541971251742
hsa-miR-873-5p,4.6432088677269
hsa-miR-298,3.61927684987998
hsa-miR-365a-3p,6.51271235600258
hsa-miR-3161,3.00997863101131
hsa-miR-584-5p,3.00997863101131
hsa-miR-1224-3p,3.61927684987998
hsa-miR-520g,3.91753202108384
hsa-miR-103a-3p,5.65502763167058
hsa-miR-509-5p,1.93440705752269
hsa-miR-148a-3p,11.0151919778533
hsa-miR-187-3p,3.77609821182151
hsa-miR-1260a,9.21692821285288
hsa-miR-15b-5p,14.8938788169231
hsa-miR-323a-3p,9.1141409782171
hsa-miR-203,7.87801063771731
hsa-miR-623,3.61927684987998
hsa-miR-611,3.24285095103404
hsa-miR-1537,4.6432088677269
hsa-miR-1287,4.37541971251742
hsa-let-7a-5p,15.0202469511573
hsa-miR-609,4.04632998178093
hsa-miR-208a,2.38772511286097
hsa-miR-296-5p,4.04632998178093
hsa-miR-1297,2.38772511286097
hsa-miR-875-5p,3.24285095103404
hsa-miR-619,3.00997863101131
hsa-miR-548ai,4.04632998178093
hsa-miR-548y,4.72246002942157
hsa-miR-378f,3.44330629502569
hsa-miR-98,11.1195257555579
hsa-miR-1307-3p,5.00199631628699
hsa-miR-637,3.00997863101131
hsa-miR-323a-5p,3.00997863101131
hsa-miR-1225-5p,3.44330629502569
hsa-miR-372,2.38772511286097
hsa-miR-509-3p,1.93440705752269
hsa-miR-1249,1.26969448935954
hsa-miR-1204,3.44330629502569
hsa-miR-129-5p,5.91328223912302
hsa-miR-1911-5p,2.73214328458184
hsa-miR-939,2.73214328458184
hsa-miR-520a-5p,3.00997863101131
hsa-miR-151b,1.26969448935954
